name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
#Makeshift Phase Coils,makeshiftphase,3,,,"no_drop, no_drop_salvage, phase, standard",Phase,7000,,,,5,10,15,25,data.hullmods.MakeshiftPhase,"Replace the ship's system with an inefficient phase system that does not require external phase coils.

Unlike regular phase systems that use base flux, it has an upkeep of %s of maximum flux per second. Can cause overloads.",Installs basic phase capability on non-phase ship.,,graphics/hullmods/phase_coil_instability.png
Ablative Armor,ablative_armor,,,,"no_drop, no_drop_salvage",Defenses,,,,,0,0,0,0,data.hullmods.AblativeArmorAlt,"An ancient design intended to stop micro-meteorites through sheer volume of material in place, before the advent of ""spaced"" armor.

Reduces the effective armor strength for the damage reduction calculation to %s of its actual value. However, ships of this design tend to carry extremely heavy armor.",Reduces damage reduction by armor.,Outfit the ship's canister flak system to an experimental damper field.,graphics/hullmods/ablative_armor.png
Adaptive Phase Coils,adaptive_coils,2,,,"phase, merc, standard",Phase,5000,,,,5,10,15,25,data.hullmods.AdaptivePhaseCoilsAlt,"Phase coils are less able to maintain a connection with normal space as the ship's hard flux levels rise, resulting in a greatly reduced top speed as the coils struggle to gain traction.

This modification allows the coils to handle higher levels of hard flux, increasing the threshold at which speed bottoms out by %s. For standard-design coils with no other modifications, this takes the threshold from %s to %s.",Reduces impact of hard flux level on top speed while phased.,,graphics/hullmods/phase_field.png
Advanced Targeting Core,advancedcore,,,,"no_drop, no_drop_salvage",Weapons,,,,,70,70,70,70,data.hullmods.AdvancedTargetingCore,"Extends the range of ballistic and energy weapons by %s. The range of point-defense weapons is only extended by %s.

Precludes the installation of a Dedicated Targeting Core or an Integrated Targeting Unit.",Greatly extends non-missile weapon range.,"Certain protocols are disabled in favor of mobility, similar to safety overrides. 

However, this reduces the range bonus of ballistic and energy weapons to %s. The range of point-defense weapons is unaffected.",graphics/hullmods/advanced_targeting_core.png
Armored Weapon Mounts,armoredweapons,0,,,"defensive, merc, standard","Weapons, Defenses",2500,TRUE,,,3,6,9,15,data.hullmods.ArmoredWeapons,"Increases the durability of all weapons by %s and reduces recoil by %s, but decreases weapon turn rate by %s. Also increases the ship's armor by %s.","Makes weapons harder to disable, reduces recoil.","Increases the rate of fire of all non-missile weapons by %s.

Decreases flux generated by all non-missile weapons by %s.",graphics/hullmods/armored_weapon_emplacements.png
Assault Package,assault_package,1,,,"req_spaceport, weapons, engines, civ_package, standard","Special, Engines, Weapons, Logistics, Requires Dock",8000,,,,5,10,15,25,data.hullmods.AssaultPackageAlt,"Weapon fire controls are disabled, increasing rate of fire of all ballistic, energy, and missile weapons by %s. However, the recoil is increased by %s.

All unnecessary thrusters are redirected, increasing top speed and zero flux boost speed by %s. The ship can no longer decelerate.","Increases hull integrity, armor, and flux capacity.",,graphics/hullmods/assault_package.png
Augmented Drive Field,augmentedengines,1,,,"req_spaceport, merc, standard","Logistics, Requires Dock",8000,,,,4,8,12,20,data.hullmods.AugmentedEngines,Increases maximum burn level by %s.,Increases maximum burn level.,Increases maximum burn level by a further %s.,graphics/hullmods/augmented_drive_field2.png
Auxiliary Thrusters,auxiliarythrusters,1,,,"engines, merc, standard",Engines,5000,TRUE,,,5,10,15,25,data.hullmods.AuxiliaryThrusters,Increases the ship's maneuverability by %s.,Increases maneuverability.,"No longer affects acceleration and deceleration.

Turn rate increased by %s.",graphics/hullmods/auxilliary_thrusters.png
B-Deck,bdeck,1,,,"special, merc, standard",Fighters,4000,,,,5,10,15,25,data.hullmods.BDeckAlt,"Once per combat, when the fighter replacement rate reaches %s, the fighter launch bays are switched over to operate from a ""B-Deck"".

Standby fighters are launched to rapidly bring the wings back up to full strength, and the fighter replacement rate is set to %s.",Launches fresh wing once per combat and replenishes the replacement rate.,,graphics/hullmods/bdeck.png
Blast Doors,blast_doors,0,,,"defensive, merc, standard",Defenses,2500,TRUE,,,3,5,8,12,data.hullmods.BlastDoors,"Installs additional hermetic and heavily reinforced doors at critical junctures throughout the ship. Increases hull integrity by %s.

Ship takes %s fewer crew casualties from hull damage sustained in combat.","Increases hull integrity, reduces crew casualties.",Increases the crew casualty reduction to %s.,graphics/hullmods/blast_doors.png
